strategy_1,strategy_2,Grid,depth,game_number,starting_library,win_rate,average_turns,min_turns,max_turns,average_iteration_time,average_total_time,average_turns_win,average_turns_loss
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0009992122650146484,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0009758472442626953,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0008995532989501953,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0009992122650146484,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.001004934310913086,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.003142833709716797,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0009703636169433594,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.002098560333251953,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.004007816314697266,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.004927158355712891,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.003998756408691406,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.00499272346496582,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.007098197937011719,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.0039026737213134766,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.005994558334350586,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.005962371826171875,0,0.0
strategy_first_legal_gopher,strategy_random_gopher,7,5,1,False,0.0,0.0,0,0,0.0,0.002023458480834961,0,0.0
